"category","windex","share"
"Never enrolled","Poor",0.156492038293164
"Drop-out","Poor",0.0573916390051474
"Currently enrolled","Poor",0.786116322701689
"Never enrolled","Relatively Poor",0.0886205294937297
"Drop-out","Relatively Poor",0.0394797956339991
"Currently enrolled","Relatively Poor",0.871899674872271
"Never enrolled","Relatively Rich",0.0596635091191856
"Drop-out","Relatively Rich",0.0308685611951553
"Currently enrolled","Relatively Rich",0.909467929685659
"Never enrolled","Rich",0.0345802413044576
"Drop-out","Rich",0.0221616436973093
"Currently enrolled","Rich",0.943258114998233
